"X","Y","Z","Vx","Vy","Vz","Polarity","Time","Mass","Electric Potential Energy","Kinetic Energy"
"50.0","50.0","-9.812573888805028E-17","-284.5456668074568","-289.39532683920584","-142.21121577978306","1","1.389999999999999E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-9.954785104584811E-17","-286.59275793556805","-291.4773076078332","-143.23431805158006","1","1.399999999999999E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.0098019422636392E-16","-288.63984906367926","-293.5592883764606","-144.25742032337706","1","1.4099999999999989E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.0242276842959769E-16","-290.6869401917905","-295.64126914508796","-145.28052259517406","1","1.4199999999999988E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.0387557365554943E-16","-292.7340313199017","-297.72324991371534","-146.30362486697106","1","1.4299999999999987E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.0533860990421914E-16","-294.7811224480129","-299.8052306823427","-147.32672713876806","1","1.4399999999999987E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.0681187717560682E-16","-296.82821357612414","-301.8872114509701","-148.34982941056506","1","1.4499999999999986E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.0829537546971247E-16","-298.87530470423536","-303.96919221959746","-149.37293168236206","1","1.4599999999999986E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.097891047865361E-16","-300.9223958323466","-306.05117298822483","-150.39603395415907","1","1.4699999999999985E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.112930651260777E-16","-302.9694869604578","-308.1331537568522","-151.41913622595607","1","1.4799999999999985E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.1280725648833724E-16","-305.016578088569","-310.2151345254796","-152.44223849775307","1","1.4899999999999984E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.1433167887331478E-16","-307.06366921668024","-312.29711529410696","-153.46534076955007","1","1.4999999999999984E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.1586633228101028E-16","-309.11076034479146","-314.37909606273433","-154.48844304134707","1","1.5099999999999983E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.1741121671142375E-16","-311.1578514729027","-316.4610768313617","-155.51154531314407","1","1.5199999999999983E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.189663321645552E-16","-313.2049426010139","-318.5430575999891","-156.53464758494107","1","1.5299999999999982E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.2053167864040462E-16","-315.2520337291251","-320.62503836861646","-157.55774985673807","1","1.5399999999999982E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.22107256138972E-16","-317.29912485723634","-322.70701913724383","-158.58085212853507","1","1.5499999999999981E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.2369306466025734E-16","-319.34621598534756","-324.7889999058712","-159.60395440033207","1","1.559999999999998E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.2528910420426067E-16","-321.3933071134588","-326.8709806744986","-160.62705667212907","1","1.569999999999998E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.2689537477098197E-16","-323.44039824157","-328.95296144312596","-161.65015894392607","1","1.579999999999998E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.2851187636042122E-16","-325.4874893696812","-331.03494221175333","-162.67326121572307","1","1.5899999999999979E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.3013860897257845E-16","-327.53458049779243","-333.1169229803807","-163.69636348752007","1","1.5999999999999978E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.3177557260745365E-16","-329.58167162590365","-335.1989037490081","-164.71946575931707","1","1.6099999999999978E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.3342276726504683E-16","-331.6287627540149","-337.28088451763546","-165.74256803111408","1","1.6199999999999977E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.3508019294535796E-16","-333.6758538821261","-339.36286528626283","-166.76567030291108","1","1.6299999999999977E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.3674784964838706E-16","-335.7229450102373","-341.4448460548902","-167.78877257470808","1","1.6399999999999976E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.3842573737413415E-16","-337.77003613834853","-343.5268268235176","-168.81187484650508","1","1.6499999999999976E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.401138561225992E-16","-339.81712726645975","-345.60880759214496","-169.83497711830208","1","1.6599999999999975E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.4181220589378222E-16","-341.86421839457097","-347.69078836077233","-170.85807939009908","1","1.6699999999999975E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.4352078668768322E-16","-343.9113095226822","-349.7727691293997","-171.88118166189608","1","1.6799999999999974E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.452395985043022E-16","-345.9584006507934","-351.8547498980271","-172.90428393369308","1","1.6899999999999974E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.4696864134363912E-16","-348.0054917789046","-353.93673066665446","-173.92738620549008","1","1.6999999999999973E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.48707915205694E-16","-350.05258290701585","-356.01871143528183","-174.95048847728708","1","1.7099999999999973E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.504574200904669E-16","-352.09967403512707","-358.1006922039092","-175.97359074908408","1","1.7199999999999972E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.5221715599795774E-16","-354.1467651632383","-360.1826729725366","-176.99669302088108","1","1.7299999999999972E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.5398712292816655E-16","-356.1938562913495","-362.26465374116395","-178.01979529267808","1","1.7399999999999973E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.5576732088109332E-16","-358.2409474194607","-364.34663450979133","-179.04289756447508","1","1.7499999999999972E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.5755774985673808E-16","-360.28803854757194","-366.4286152784187","-180.06599983627208","1","1.759999999999997E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.593584098551008E-16","-362.33512967568316","-368.5105960470461","-181.08910210806908","1","1.769999999999997E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.611693008761815E-16","-364.3822208037944","-370.59257681567345","-182.11220437986609","1","1.779999999999997E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.6299042291998014E-16","-366.4293119319056","-372.6745575843008","-183.1353066516631","1","1.789999999999997E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.6482177598649678E-16","-368.4764030600168","-374.7565383529282","-184.1584089234601","1","1.799999999999997E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.6666336007573138E-16","-370.52349418812804","-376.8385191215556","-185.1815111952571","1","1.809999999999997E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.6851517518768394E-16","-372.57058531623926","-378.92049989018295","-186.2046134670541","1","1.819999999999997E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.703772213223545E-16","-374.6176764443505","-381.0024806588103","-187.2277157388511","1","1.829999999999997E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.7224949847974301E-16","-376.6647675724617","-383.0844614274377","-188.2508180106481","1","1.8399999999999968E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.741320066598495E-16","-378.7118587005729","-385.1664421960651","-189.2739202824451","1","1.8499999999999967E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.7602474586267394E-16","-380.75894982868414","-387.24842296469245","-190.2970225542421","1","1.8599999999999967E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.7792771608821637E-16","-382.80604095679536","-389.3304037333198","-191.3201248260391","1","1.8699999999999966E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.7984091733647676E-16","-384.8531320849066","-391.4123845019472","-192.3432270978361","1","1.8799999999999965E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.8176434960745512E-16","-386.9002232130178","-393.4943652705746","-193.3663293696331","1","1.8899999999999965E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.8369801290115144E-16","-388.947314341129","-395.57634603920195","-194.3894316414301","1","1.8999999999999964E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.8564190721756575E-16","-390.99440546924023","-397.6583268078293","-195.4125339132271","1","1.9099999999999964E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.8759603255669803E-16","-393.04149659735145","-399.7403075764567","-196.4356361850241","1","1.9199999999999963E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.8956038891854826E-16","-395.0885877254627","-401.8222883450841","-197.4587384568211","1","1.9299999999999963E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.9153497630311646E-16","-397.1356788535739","-403.90426911371145","-198.4818407286181","1","1.9399999999999962E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.9351979471040265E-16","-399.1827699816851","-405.9862498823388","-199.5049430004151","1","1.949999999999996E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.955148441404068E-16","-401.22986110979633","-408.0682306509662","-200.5280452722121","1","1.959999999999996E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.9752012459312892E-16","-403.27695223790755","-410.1502114195936","-201.5511475440091","1","1.969999999999996E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-1.9953563606856902E-16","-405.32404336601877","-412.23219218822095","-202.5742498158061","1","1.979999999999996E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-2.015613785667271E-16","-407.37113449413","-414.3141729568483","-203.5973520876031","1","1.989999999999996E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-2.0359735208760312E-16","-409.4182256222412","-416.3961537254757","-204.6204543594001","1","1.999999999999996E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-2.0564355663119711E-16","-411.46531675035243","-418.4781344941031","-205.6435566311971","1","2.009999999999996E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-2.076999921975091E-16","-413.51240787846365","-420.56011526273045","-206.6666589029941","1","2.0199999999999958E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-2.0976665878653904E-16","-415.55949900657487","-422.6420960313578","-207.6897611747911","1","2.0299999999999957E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-2.1184355639828695E-16","-417.6065901346861","-424.7240767999852","-208.7128634465881","1","2.0399999999999957E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
"50.0","50.0","-2.1393068503275282E-16","-419.6536812627973","-426.8060575686126","-209.7359657183851","1","2.0499999999999956E-18","3.3434059999999994E-27","987.8681595590632","8.358514999999999E-24","987.8681595590632"
