energy (eV),count,cdf,cos
6000000.0,73,[0.         0.01130388 0.02261602 0.03398784 0.04545591 0.09255101  0.10461972 0.11676452 0.14116413 0.16562883 0.17790014 0.18406634  0.19027104 0.19653174 0.20287064 0.20931534 0.21589934 0.21925454  0.22266015 0.22612245 0.22964825 0.23324485 0.23692025 0.24068295  0.24454225 0.24850805 0.25259095 0.25680245 0.26115465 0.26566065  0.27033435 0.27519056 0.28024506 0.28551476 0.29101736 0.29677186  0.30279826 0.30911786 0.31575316 0.32272787 0.33006707 0.33779717  0.34594617 0.35454347 0.36362007 0.37320847 0.38334298 0.39405958  0.40539598 0.41739188 0.43008879 0.44353019 0.45776179 0.47283129  0.4887886  0.505686   0.523578   0.54252161 0.56257631 0.58380422  0.60627002 0.63004123 0.65518823 0.68178414 0.70990534 0.73963115  0.77104405 0.80422996 0.83927807 0.87628098 0.91533498 0.95654009  1.        ],[-1.       -0.9375   -0.875    -0.8125   -0.75     -0.5      -0.4375  -0.375    -0.25     -0.125    -0.0625   -0.03125   0.        0.03125   0.0625    0.09375   0.125     0.140625  0.15625   0.171875  0.1875   0.203125  0.21875   0.234375  0.25      0.265625  0.28125   0.296875   0.3125    0.328125  0.34375   0.359375  0.375     0.390625  0.40625   0.421875  0.4375    0.453125  0.46875   0.484375  0.5       0.515625   0.53125   0.546875  0.5625    0.578125  0.59375   0.609375  0.625   0.640625  0.65625   0.671875  0.6875    0.703125  0.71875   0.734375   0.75      0.765625  0.78125   0.796875  0.8125    0.828125  0.84375   0.859375  0.875     0.890625  0.90625   0.921875  0.9375    0.953125   0.96875   0.984375  1.      ]
6150000.0,75,[0.         0.01141694 0.02284574 0.03433705 0.04592641 0.06947609  0.093513   0.10568562 0.11792282 0.13019343 0.14246823 0.16696753  0.17920824 0.18534474 0.19150914 0.19771844 0.20399434 0.21036384  0.21686014 0.22016664 0.22352035 0.22692755 0.23039495 0.23392995  0.23754045 0.24123505 0.24502305 0.24891435 0.25291975 0.25705065  0.26131935 0.26573905 0.27032375 0.27508846 0.28004916 0.28522276  0.29062736 0.29628206 0.30220716 0.30842426 0.31495616 0.32182686  0.32906187 0.33668807 0.34473377 0.35322887 0.36220487 0.37169487  0.38173368 0.39235788 0.40360598 0.41551828 0.42813709 0.44150679  0.45567389 0.47068689 0.4865968  0.5034569  0.5213228  0.54025261  0.56030701 0.58154942 0.60404592 0.62786543 0.65307973 0.67976364  0.70799504 0.73785505 0.76942805 0.80280176 0.83806737 0.87531967  0.91465708 0.95618179 1.        ],[-1.       -0.9375   -0.875    -0.8125   -0.75     -0.625    -0.5  -0.4375   -0.375    -0.3125   -0.25     -0.125    -0.0625   -0.03125   0.        0.03125   0.0625    0.09375   0.125     0.140625  0.15625   0.171875  0.1875    0.203125  0.21875   0.234375  0.25      0.265625   0.28125   0.296875  0.3125    0.328125  0.34375   0.359375  0.375   0.390625  0.40625   0.421875  0.4375    0.453125  0.46875   0.484375   0.5       0.515625  0.53125   0.546875  0.5625    0.578125  0.59375   0.609375  0.625     0.640625  0.65625   0.671875  0.6875    0.703125   0.71875   0.734375  0.75      0.765625  0.78125   0.796875  0.8125   0.828125  0.84375   0.859375  0.875     0.890625  0.90625   0.921875   0.9375    0.953125  0.96875   0.984375  1.      ]
6300000.0,75,[0.         0.01148913 0.02299573 0.03457024 0.04624772 0.06998427  0.09421313 0.10647911 0.11880361 0.13115181 0.14349021 0.16805122  0.18028172 0.18640002 0.19253652 0.19870742 0.20493372 0.21124182  0.21766442 0.22092932 0.22423822 0.22759732 0.23101332 0.23449352  0.23804592 0.24167912 0.24540243 0.24922573 0.25315983 0.25721633  0.26140753 0.26574663 0.27024783 0.27492623 0.27979793 0.28488013  0.29019103 0.29574993 0.30157743 0.30769543 0.31412693 0.32089633  0.32802943 0.33555363 0.34349763 0.35189173 0.36076804 0.37016014  0.38010344 0.39063514 0.40179444 0.41362244 0.42616224 0.43945894  0.45355995 0.46851485 0.48437565 0.50119655 0.51903445 0.53794855  0.55800096 0.57925626 0.60178206 0.62564876 0.65092976 0.67770147  0.70604367 0.73603917 0.76777428 0.80133888 0.83682618 0.87433319  0.91396069 0.9558134  1.        ],[-1.       -0.9375   -0.875    -0.8125   -0.75     -0.625    -0.5  -0.4375   -0.375    -0.3125   -0.25     -0.125    -0.0625   -0.03125   0.        0.03125   0.0625    0.09375   0.125     0.140625  0.15625   0.171875  0.1875    0.203125  0.21875   0.234375  0.25      0.265625   0.28125   0.296875  0.3125    0.328125  0.34375   0.359375  0.375   0.390625  0.40625   0.421875  0.4375    0.453125  0.46875   0.484375   0.5       0.515625  0.53125   0.546875  0.5625    0.578125  0.59375   0.609375  0.625     0.640625  0.65625   0.671875  0.6875    0.703125   0.71875   0.734375  0.75      0.765625  0.78125   0.796875  0.8125   0.828125  0.84375   0.859375  0.875     0.890625  0.90625   0.921875   0.9375    0.953125  0.96875   0.984375  1.      ]
6450000.0,75,[0.         0.01151572 0.02305852 0.03467874 0.04641108 0.07028146  0.09466844 0.1070185  0.1194262  0.1318531  0.1442611  0.1689099  0.1811493  0.1872603  0.1933803  0.1995248  0.2057139  0.2119734  0.2183353  0.2215651  0.2248357  0.2281531  0.2315241  0.2349559  0.2384565  0.2420344  0.2456989  0.2494601  0.2533286  0.2573161  0.261435   0.2656986  0.2701211  0.2747178  0.2795049  0.2844996  0.2897205  0.295187   0.30092    0.3069416  0.3132751  0.3199453  0.3269783  0.3344018  0.3422451  0.3505389  0.3593158  0.36861  0.3784575  0.3888962  0.3999659  0.4117084  0.4241677  0.4373898  0.451423   0.4663179  0.4821275  0.4989072  0.5167149  0.5356113  0.5556597  0.5769262  0.5994798  0.6233925  0.6487394  0.6755988  0.7040521  0.7341842  0.7660835  0.7998418  0.8355548  0.8733219  0.9132463  0.9554353  1.        ],[-1.       -0.9375   -0.875    -0.8125   -0.75     -0.625    -0.5  -0.4375   -0.375    -0.3125   -0.25     -0.125    -0.0625   -0.03125   0.        0.03125   0.0625    0.09375   0.125     0.140625  0.15625   0.171875  0.1875    0.203125  0.21875   0.234375  0.25      0.265625   0.28125   0.296875  0.3125    0.328125  0.34375   0.359375  0.375   0.390625  0.40625   0.421875  0.4375    0.453125  0.46875   0.484375   0.5       0.515625  0.53125   0.546875  0.5625    0.578125  0.59375   0.609375  0.625     0.640625  0.65625   0.671875  0.6875    0.703125   0.71875   0.734375  0.75      0.765625  0.78125   0.796875  0.8125   0.828125  0.84375   0.859375  0.875     0.890625  0.90625   0.921875   0.9375    0.953125  0.96875   0.984375  1.      ]
6600000.0,83,[0.         0.01149889 0.02303732 0.03466579 0.04641891 0.07036638  0.08256124 0.09488348 0.1073045  0.1197873  0.1322897  0.1447691  0.1695228  0.181786   0.1878984  0.1940115  0.2001398  0.2063026  0.2125247  0.2188373  0.2220378  0.2252758  0.2285574  0.2318892  0.2352784  0.2387329  0.2422613  0.2458728  0.2495773  0.2533857  0.2573096  0.2613614  0.2655545  0.2699032  0.2744228  0.2791296  0.2840412  0.2891761  0.294554   0.300196   0.3061244  0.3092026  0.3123613  0.3156038  0.3189333  0.3223532  0.3258669  0.329478  0.3331901  0.337007   0.3409326  0.3449708  0.3491257  0.3534015  0.3578024  0.3669997  0.3767522  0.3870984  0.3980788  0.409736  0.4221148  0.4352621  0.4492272  0.4640617  0.4798196  0.4965576  0.5143348  0.5332132  0.5532574  0.5745351  0.5971169  0.6210764  0.6464904  0.673439   0.7020057  0.7322774  0.7643446  0.7983015  0.8342461  0.8722803  0.91251    0.9550452  1.        ],[-1.        -0.9375    -0.875     -0.8125    -0.75      -0.625  -0.5625    -0.5       -0.4375    -0.375     -0.3125    -0.25  -0.125     -0.0625    -0.03125    0.         0.03125    0.0625   0.09375    0.125      0.140625   0.15625    0.171875   0.1875   0.203125   0.21875    0.234375   0.25       0.265625   0.28125   0.296875   0.3125     0.328125   0.34375    0.359375   0.375   0.390625   0.40625    0.421875   0.4375     0.453125   0.4609375   0.46875    0.4765625  0.484375   0.4921875  0.5        0.5078125   0.515625   0.5234375  0.53125    0.5390625  0.546875   0.5546875   0.5625     0.578125   0.59375    0.609375   0.625      0.640625   0.65625    0.671875   0.6875     0.703125   0.71875    0.734375   0.75       0.765625   0.78125    0.796875   0.8125     0.828125   0.84375    0.859375   0.875      0.890625   0.90625    0.921875   0.9375     0.953125   0.96875    0.984375   1.       ]
6750000.0,85,[0.         0.01144671 0.02294663 0.03455058 0.04629331 0.070262  0.08248788 0.09485343 0.10732842 0.11987332 0.13244273 0.14498973  0.16985493 0.18215204 0.19439184 0.20051234 0.20665784 0.21285224  0.21912584 0.22551615 0.22876745 0.23206555 0.23541775 0.23883175  0.24231615 0.24588005 0.24953355 0.25328725 0.25715285 0.26114285  0.26527065 0.26955055 0.27399806 0.27862956 0.28346256 0.28851596  0.29380956 0.29936466 0.30224656 0.30520236 0.30823516 0.31134796  0.31454406 0.31782686 0.32119966 0.32466597 0.32822937 0.33189367  0.33566257 0.33954007 0.34353017 0.34763697 0.35186477 0.35621787  0.36070077 0.36531807 0.37007447 0.37497487 0.38002418 0.38522748  0.39611998 0.40769308 0.41999238 0.43306579 0.44696349 0.46173809  0.47744489 0.4941416  0.5118887  0.53074951 0.55079021 0.57207991  0.59469082 0.61869832 0.64418113 0.67122113 0.69990394 0.73031855  0.76255785 0.79671836 0.83290057 0.87120897 0.91175238 0.95464359  1.        ],[-1.        -0.9375    -0.875     -0.8125    -0.75      -0.625  -0.5625    -0.5       -0.4375    -0.375     -0.3125    -0.25  -0.125     -0.0625     0.         0.03125    0.0625     0.09375   0.125      0.15625    0.171875   0.1875     0.203125   0.21875   0.234375   0.25       0.265625   0.28125    0.296875   0.3125   0.328125   0.34375    0.359375   0.375      0.390625   0.40625   0.421875   0.4375     0.4453125  0.453125   0.4609375  0.46875   0.4765625  0.484375   0.4921875  0.5        0.5078125  0.515625   0.5234375  0.53125    0.5390625  0.546875   0.5546875  0.5625   0.5703125  0.578125   0.5859375  0.59375    0.6015625  0.609375   0.625      0.640625   0.65625    0.671875   0.6875     0.703125   0.71875    0.734375   0.75       0.765625   0.78125    0.796875   0.8125     0.828125   0.84375    0.859375   0.875      0.890625   0.90625    0.921875   0.9375     0.953125   0.96875    0.984375   1.       ]
6900000.0,89,[0.         0.01136846 0.02280249 0.0343536  0.04605719 0.0699907  0.08222081 0.09460481 0.1071114  0.1196993  0.1323202  0.1449234  0.1574623  0.169903   0.182236   0.1944904  0.2006078  0.2067418  0.2129152  0.2191573  0.2255046  0.2287298  0.2319987  0.2353184  0.2386967  0.2421419  0.2456632  0.2492705  0.2529746  0.256787  0.2607203  0.2647879  0.2690041  0.2733845  0.2779456  0.2827051  0.2876819  0.2928961  0.2955981  0.2983676  0.3012075  0.3041207  0.3071103  0.3101795  0.3133315  0.3165697  0.3198975  0.3233185  0.3268364  0.3304549  0.3341778  0.3380092  0.3419531  0.3460137  0.3501953  0.3545024  0.3589395  0.3635113  0.3682226  0.3730783  0.3780835  0.3832433  0.3885631  0.3940483  0.3997045  0.4055374  0.4177601  0.4307623  0.4445953  0.4593128  0.4749711  0.4916292  0.509349   0.5281951  0.5482352  0.56954    0.5921834  0.6162425  0.6417979  0.6689336  0.6977372  0.7283001  0.7607173  0.795088  0.8315152  0.8701062  0.9109726  0.9542304  1.        ],[-1.        -0.9375    -0.875     -0.8125    -0.75      -0.625  -0.5625    -0.5       -0.4375    -0.375     -0.3125    -0.25  -0.1875    -0.125     -0.0625     0.         0.03125    0.0625   0.09375    0.125      0.15625    0.171875   0.1875     0.203125   0.21875    0.234375   0.25       0.265625   0.28125    0.296875   0.3125     0.328125   0.34375    0.359375   0.375      0.390625   0.40625    0.421875   0.4296875  0.4375     0.4453125  0.453125   0.4609375  0.46875    0.4765625  0.484375   0.4921875  0.5   0.5078125  0.515625   0.5234375  0.53125    0.5390625  0.546875   0.5546875  0.5625     0.5703125  0.578125   0.5859375  0.59375   0.6015625  0.609375   0.6171875  0.625      0.6328125  0.640625   0.65625    0.671875   0.6875     0.703125   0.71875    0.734375   0.75       0.765625   0.78125    0.796875   0.8125     0.828125   0.84375    0.859375   0.875      0.890625   0.90625    0.921875   0.9375     0.953125   0.96875    0.984375   1.       ]
7050000.0,88,[0.         0.01127553 0.02262691 0.03410635 0.04575004 0.0696028  0.08181312 0.09419165 0.1067068  0.1193161  0.1319692  0.1446123  0.1943254  0.2004413  0.2065664  0.2127224  0.2189376  0.2252475  0.2284498  0.2316929  0.2349837  0.2383299  0.2417398  0.2452225  0.2487879  0.2524466  0.2562103  0.2600914  0.2641033  0.2682606  0.2725787  0.2770742  0.281765   0.28667    0.2918096  0.2944733  0.2972038  0.3000041  0.3028771  0.305826   0.3088539  0.3119642  0.3151602  0.3184455  0.3218236  0.3252982  0.3288732  0.3325525  0.33634    0.34024    0.3442567  0.3483945  0.3526578  0.3570513  0.3615798  0.3662481  0.3710612  0.3760243  0.3811426  0.3864216  0.3918668  0.3974838  0.4032786  0.4092571  0.4154254  0.4217899  0.428357   0.442129   0.4567929  0.4724062  0.4890292  0.5067251  0.5255599  0.5456028  0.5669262  0.5896056  0.61372    0.639352  0.6665875  0.6955164  0.7262323  0.7588327  0.7934192  0.8300976  0.8689781  0.9101752  0.953808   1.        ],[-1.        -0.9375    -0.875     -0.8125    -0.75      -0.625  -0.5625    -0.5       -0.4375    -0.375     -0.3125    -0.25   0.         0.03125    0.0625     0.09375    0.125      0.15625   0.171875   0.1875     0.203125   0.21875    0.234375   0.25   0.265625   0.28125    0.296875   0.3125     0.328125   0.34375   0.359375   0.375      0.390625   0.40625    0.421875   0.4296875   0.4375     0.4453125  0.453125   0.4609375  0.46875    0.4765625   0.484375   0.4921875  0.5        0.5078125  0.515625   0.5234375   0.53125    0.5390625  0.546875   0.5546875  0.5625     0.5703125   0.578125   0.5859375  0.59375    0.6015625  0.609375   0.6171875   0.625      0.6328125  0.640625   0.6484375  0.65625    0.6640625   0.671875   0.6875     0.703125   0.71875    0.734375   0.75   0.765625   0.78125    0.796875   0.8125     0.828125   0.84375   0.859375   0.875      0.890625   0.90625    0.921875   0.9375   0.953125   0.96875    0.984375   1.       ]
7200000.0,90,[0.         0.01118912 0.02245766 0.03385923 0.04543151 0.06916829  0.08133644 0.09368536 0.1061841  0.1187902  0.1314521  0.1441137  0.193873   0.1999864  0.2061027  0.2122427  0.2184335  0.2247097  0.2278914  0.2311112  0.2343759  0.2376931  0.241071   0.2445187  0.2480459  0.2516634  0.2553826  0.259216   0.263177   0.2672802  0.271541   0.2759762  0.2806036  0.2854424  0.2905129  0.2931411  0.2958355  0.2985991  0.3014349  0.304346   0.3073356  0.3104071  0.3135639  0.3168096  0.3201478  0.3235822  0.3271167  0.3307553  0.334502   0.3383611  0.3423368  0.3464337  0.3506562  0.3550091  0.3594972  0.3641255  0.368899   0.3738229  0.3789027  0.3841438  0.3895519  0.3951327  0.4008922  0.4068365  0.4129719  0.4193048  0.4258417  0.4325894  0.4395547  0.4467448  0.4541669  0.4697407  0.486334   0.5040113  0.5228401  0.542891   0.5642381  0.5869587  0.6111336  0.6368472  0.6641877  0.6932471  0.7241213  0.7569102  0.7917181  0.8286536  0.8678296  0.9093637  0.9533782  1.        ],[-1.        -0.9375    -0.875     -0.8125    -0.75      -0.625  -0.5625    -0.5       -0.4375    -0.375     -0.3125    -0.25   0.         0.03125    0.0625     0.09375    0.125      0.15625   0.171875   0.1875     0.203125   0.21875    0.234375   0.25   0.265625   0.28125    0.296875   0.3125     0.328125   0.34375   0.359375   0.375      0.390625   0.40625    0.421875   0.4296875   0.4375     0.4453125  0.453125   0.4609375  0.46875    0.4765625   0.484375   0.4921875  0.5        0.5078125  0.515625   0.5234375   0.53125    0.5390625  0.546875   0.5546875  0.5625     0.5703125   0.578125   0.5859375  0.59375    0.6015625  0.609375   0.6171875   0.625      0.6328125  0.640625   0.6484375  0.65625    0.6640625   0.671875   0.6796875  0.6875     0.6953125  0.703125   0.71875   0.734375   0.75       0.765625   0.78125    0.796875   0.8125   0.828125   0.84375    0.859375   0.875      0.890625   0.90625   0.921875   0.9375     0.953125   0.96875    0.984375   1.       ]
7350000.0,94,[0.         0.01111453 0.02230625 0.03363032 0.04512628 0.06872365  0.08083207 0.09313108 0.10559123 0.11817094 0.13081854 0.14347654  0.15608755 0.16860315 0.18099535 0.19327126 0.19937856 0.20548386  0.21160666 0.21777316 0.22401687 0.22717897 0.23037677 0.23361697  0.23690697 0.24025507 0.24367017 0.24716197 0.25074097 0.25441878  0.25820778 0.26212148 0.26617428 0.27038178 0.27476068 0.27932898  0.28410589 0.28911189 0.29170689 0.29436749 0.29709669 0.29989759  0.30277329 0.30572699 0.30876219 0.31188229 0.31509079 0.3183915  0.3217881  0.3252846  0.3288849  0.3325932  0.3364138  0.3403511  0.3444095  0.3485937  0.35290841 0.35735851 0.36194911 0.36668531  0.37157251 0.37661601 0.38182152 0.38719472 0.39274152 0.39846802  0.40438032 0.41048492 0.41678823 0.42329703 0.43001813 0.43695853  0.44412543 0.45152623 0.45916854 0.46706004 0.48362685 0.50128855  0.52011406 0.54017556 0.56154857 0.58431217 0.60854908 0.63434569  0.6617922  0.69098271 0.72201552 0.75499313 0.79002224 0.82721415  0.86668476 0.90855477 0.95294969 1.        ],[-1.        -0.9375    -0.875     -0.8125    -0.75      -0.625  -0.5625    -0.5       -0.4375    -0.375     -0.3125    -0.25  -0.1875    -0.125     -0.0625     0.         0.03125    0.0625   0.09375    0.125      0.15625    0.171875   0.1875     0.203125   0.21875    0.234375   0.25       0.265625   0.28125    0.296875   0.3125     0.328125   0.34375    0.359375   0.375      0.390625   0.40625    0.421875   0.4296875  0.4375     0.4453125  0.453125   0.4609375  0.46875    0.4765625  0.484375   0.4921875  0.5   0.5078125  0.515625   0.5234375  0.53125    0.5390625  0.546875   0.5546875  0.5625     0.5703125  0.578125   0.5859375  0.59375   0.6015625  0.609375   0.6171875  0.625      0.6328125  0.640625   0.6484375  0.65625    0.6640625  0.671875   0.6796875  0.6875   0.6953125  0.703125   0.7109375  0.71875    0.734375   0.75   0.765625   0.78125    0.796875   0.8125     0.828125   0.84375   0.859375   0.875      0.890625   0.90625    0.921875   0.9375   0.953125   0.96875    0.984375   1.       ]
7500000.0,94,[0.         0.01106173 0.02219178 0.03344742 0.04487052 0.06832116  0.09258612 0.10499258 0.11752939 0.1301455  0.14278291 0.15538252  0.16789253 0.18028004 0.19254605 0.19864446 0.20473676 0.21084147  0.21698367 0.22319598 0.22633938 0.22951628 0.23273339 0.23599799  0.23931809 0.24270259 0.2461612  0.2497044  0.2533436  0.25709131  0.26096081 0.26496661 0.26912432 0.27345072 0.27796382 0.28268283  0.28762853 0.29019253 0.29282153 0.29551854 0.29828664 0.30112904  0.30404904 0.30705005 0.31013555 0.31330915 0.31657465 0.31993576  0.32339646 0.32696086 0.33063317 0.33441767 0.33831877 0.34234097  0.34648908 0.35076788 0.35518238 0.35973759 0.36443879 0.3692914  0.3743009  0.379473   0.38481351 0.39032851 0.39602402 0.40190642  0.40798213 0.41425783 0.42074034 0.42743664 0.43435385 0.44149935  0.44888066 0.45650546 0.46438167 0.47251738 0.48092089 0.4985698  0.51739451 0.53746873 0.55886965 0.58167797 0.60597819 0.63185861  0.65941153 0.68873325 0.71992438 0.7530898  0.78833893 0.82578576  0.86554909 0.90775253 0.95252486 1.        ],[-1.        -0.9375    -0.875     -0.8125    -0.75      -0.625  -0.5       -0.4375    -0.375     -0.3125    -0.25      -0.1875  -0.125     -0.0625     0.         0.03125    0.0625     0.09375   0.125      0.15625    0.171875   0.1875     0.203125   0.21875   0.234375   0.25       0.265625   0.28125    0.296875   0.3125   0.328125   0.34375    0.359375   0.375      0.390625   0.40625   0.421875   0.4296875  0.4375     0.4453125  0.453125   0.4609375   0.46875    0.4765625  0.484375   0.4921875  0.5        0.5078125   0.515625   0.5234375  0.53125    0.5390625  0.546875   0.5546875   0.5625     0.5703125  0.578125   0.5859375  0.59375    0.6015625   0.609375   0.6171875  0.625      0.6328125  0.640625   0.6484375   0.65625    0.6640625  0.671875   0.6796875  0.6875     0.6953125   0.703125   0.7109375  0.71875    0.7265625  0.734375   0.75   0.765625   0.78125    0.796875   0.8125     0.828125   0.84375   0.859375   0.875      0.890625   0.90625    0.921875   0.9375   0.953125   0.96875    0.984375   1.       ]
7650000.0,94,[0.         0.01102603 0.02210718 0.03330302 0.044658   0.09207059  0.10441392 0.11689692 0.12946993 0.14207523 0.15465243 0.16714703  0.19178024 0.19786794 0.20394604 0.21003224 0.21615054 0.22233254  0.22545814 0.22861525 0.23181045 0.23505095 0.23834475 0.24170055  0.24512795 0.24863745 0.25224045 0.25594915 0.25977705 0.26373855  0.26784935 0.27212615 0.27658706 0.28125146 0.28366566 0.28613866  0.28867316 0.29127216 0.29393866 0.29667576 0.29948666 0.30237476  0.30534336 0.30839606 0.31153656 0.31476856 0.31809596 0.32152266  0.32505287 0.32869077 0.33244077 0.33630737 0.34029507 0.34440877  0.34865327 0.35303367 0.35755507 0.36222277 0.36704227 0.37201917  0.37715928 0.38246848 0.38795288 0.39361878 0.39947248 0.40552058  0.41176988 0.41822728 0.42489988 0.43179499 0.43891999 0.44628259  0.45389069 0.46175229 0.46987559 0.4782691  0.4869414  0.4959014  0.5147257  0.53481271 0.55624101 0.57909322 0.60345552 0.62941813  0.65707533 0.68652564 0.71787194 0.75122155 0.78668636 0.82438316  0.86443357 0.90696438 0.95210739 1.        ],[-1.        -0.9375    -0.875     -0.8125    -0.75      -0.5  -0.4375    -0.375     -0.3125    -0.25      -0.1875    -0.125   0.         0.03125    0.0625     0.09375    0.125      0.15625   0.171875   0.1875     0.203125   0.21875    0.234375   0.25   0.265625   0.28125    0.296875   0.3125     0.328125   0.34375   0.359375   0.375      0.390625   0.40625    0.4140625  0.421875   0.4296875  0.4375     0.4453125  0.453125   0.4609375  0.46875   0.4765625  0.484375   0.4921875  0.5        0.5078125  0.515625   0.5234375  0.53125    0.5390625  0.546875   0.5546875  0.5625   0.5703125  0.578125   0.5859375  0.59375    0.6015625  0.609375   0.6171875  0.625      0.6328125  0.640625   0.6484375  0.65625   0.6640625  0.671875   0.6796875  0.6875     0.6953125  0.703125   0.7109375  0.71875    0.7265625  0.734375   0.7421875  0.75   0.765625   0.78125    0.796875   0.8125     0.828125   0.84375   0.859375   0.875      0.890625   0.90625    0.921875   0.9375   0.953125   0.96875    0.984375   1.       ]
7800000.0,95,[0.         0.01101031 0.02205833 0.03320614 0.04450102 0.09163775  0.10391193 0.11633373 0.12885544 0.14141994 0.15396635 0.16643795  0.19102946 0.19710496 0.20316806 0.20923546 0.21533026 0.22148287  0.22459127 0.22772947 0.23090377 0.23412137 0.23739007 0.24071857  0.24411637 0.24759387 0.25116237 0.25483408 0.25862238 0.26254178  0.26660778 0.27083728 0.27524838 0.27986048 0.28224769 0.28469299  0.28719929 0.28976959 0.29240679 0.29511409 0.29789479 0.30075209  0.30368959 0.30671079 0.30981939 0.31301909 0.3163139  0.3197078  0.323205   0.3268097  0.3305264  0.3343595  0.3383138  0.3423941  0.3466053  0.35095251 0.35544101 0.36007611 0.36486341 0.36980861  0.37491751 0.38019621 0.38565082 0.39128762 0.39711322 0.40313422  0.40935752 0.41579013 0.42243933 0.42931253 0.43641723 0.44376133  0.45135274 0.45919964 0.46731044 0.47569374 0.48435835 0.49331335  0.50256795 0.51213155 0.53222986 0.55368387 0.57657767 0.60099928  0.62704079 0.6547985  0.68437311 0.71586971 0.74939802 0.78507264  0.82301295 0.86334336 0.90619367 0.95169899 1.        ],[-1.        -0.9375    -0.875     -0.8125    -0.75      -0.5  -0.4375    -0.375     -0.3125    -0.25      -0.1875    -0.125   0.         0.03125    0.0625     0.09375    0.125      0.15625   0.171875   0.1875     0.203125   0.21875    0.234375   0.25   0.265625   0.28125    0.296875   0.3125     0.328125   0.34375   0.359375   0.375      0.390625   0.40625    0.4140625  0.421875   0.4296875  0.4375     0.4453125  0.453125   0.4609375  0.46875   0.4765625  0.484375   0.4921875  0.5        0.5078125  0.515625   0.5234375  0.53125    0.5390625  0.546875   0.5546875  0.5625   0.5703125  0.578125   0.5859375  0.59375    0.6015625  0.609375   0.6171875  0.625      0.6328125  0.640625   0.6484375  0.65625   0.6640625  0.671875   0.6796875  0.6875     0.6953125  0.703125   0.7109375  0.71875    0.7265625  0.734375   0.7421875  0.75   0.7578125  0.765625   0.78125    0.796875   0.8125     0.828125   0.84375    0.859375   0.875      0.890625   0.90625    0.921875   0.9375     0.953125   0.96875    0.984375   1.       ]
7950000.0,96,[0.         0.01100369 0.02202647 0.03313301 0.04437337 0.091245  0.10345    0.1158098  0.1282789  0.1408013  0.1533157  0.1657636  0.1903141  0.1963783  0.2024276  0.2084777  0.2145506  0.2206759  0.2237683  0.2268887  0.2300434  0.2332394  0.2364845  0.2397872  0.2431569  0.2466039  0.2501395  0.2537759  0.2575264  0.2614054  0.2654284  0.2696124  0.2739754  0.2785369  0.2808979  0.2833165  0.2857955  0.2883379  0.2909467  0.2936251  0.2963763  0.2992037  0.3021108  0.3051012  0.3081786  0.3113468  0.3146097  0.3179714  0.3214362  0.3250083  0.3286922  0.3324925  0.3364139  0.3404613  0.3446397  0.3489542  0.3534102  0.3580131  0.3627685  0.3676822  0.3727601  0.3780084  0.3834332  0.3890411  0.3948386  0.4008325  0.4070297  0.4134374  0.420063   0.426914   0.4339981  0.4413232  0.4488974  0.4567291  0.4648268  0.4731992  0.4818554  0.4908045  0.5000559  0.5096192  0.5195044  0.5297215  0.5511985  0.5741308  0.5986083  0.6247249  0.652579   0.6822733  0.7139152  0.7476169  0.7834954  0.8216728  0.8622764  0.905439   0.9512989  1.        ],[-1.        -0.9375    -0.875     -0.8125    -0.75      -0.5  -0.4375    -0.375     -0.3125    -0.25      -0.1875    -0.125   0.         0.03125    0.0625     0.09375    0.125      0.15625   0.171875   0.1875     0.203125   0.21875    0.234375   0.25   0.265625   0.28125    0.296875   0.3125     0.328125   0.34375   0.359375   0.375      0.390625   0.40625    0.4140625  0.421875   0.4296875  0.4375     0.4453125  0.453125   0.4609375  0.46875   0.4765625  0.484375   0.4921875  0.5        0.5078125  0.515625   0.5234375  0.53125    0.5390625  0.546875   0.5546875  0.5625   0.5703125  0.578125   0.5859375  0.59375    0.6015625  0.609375   0.6171875  0.625      0.6328125  0.640625   0.6484375  0.65625   0.6640625  0.671875   0.6796875  0.6875     0.6953125  0.703125   0.7109375  0.71875    0.7265625  0.734375   0.7421875  0.75   0.7578125  0.765625   0.7734375  0.78125    0.796875   0.8125   0.828125   0.84375    0.859375   0.875      0.890625   0.90625   0.921875   0.9375     0.953125   0.96875    0.984375   1.       ]
