energy (eV),count,cdf,cos
439000.1,31,[0.         0.06259337 0.117469   0.1662663  0.2097301  0.2409225  0.2699611  0.2962431  0.320932   0.3435386  0.3650866  0.3851696  0.4047164  0.4233746  0.4418733  0.4603303  0.479018   0.4982125  0.5183598  0.5392565  0.5618802  0.5858177  0.6121697  0.6404326  0.6718791  0.7058792  0.743931   0.7965979  0.8561987  0.9245877  1.        ],[-1.     -0.921  -0.843  -0.765  -0.687  -0.625  -0.562  -0.5    -0.437  -0.375  -0.312  -0.25   -0.187  -0.125  -0.0625  0.      0.0625  0.125   0.188   0.25    0.313   0.375   0.438   0.5     0.563   0.625   0.688   0.766   0.844   0.923   1.    ]
440000.1,29,[0.         0.06372693 0.1197725  0.1647937  0.2065697  0.2440033  0.2781954  0.3096656  0.338913   0.3653864  0.3876789  0.4080302  0.4281454  0.4482238  0.4684383  0.4914425  0.5104863  0.5324006  0.5558089  0.580229   0.6067282  0.6423432  0.6815936  0.7250981  0.7735146  0.8282781  0.8879353  0.9638021  1.        ],[-1.     -0.913  -0.827  -0.75   -0.671  -0.593  -0.515  -0.437  -0.359  -0.284  -0.218  -0.156  -0.0937 -0.0312  0.0313  0.101   0.157   0.219   0.282   0.344   0.407   0.485   0.563   0.641   0.719   0.798   0.875   0.962   1.    ]
442000.10000000003,25,[0.         0.06145945 0.1169286  0.1672125  0.2126043  0.2535011  0.291149   0.3246789  0.3541371  0.3830897  0.4108122  0.4388314  0.4670451  0.4957126  0.5258606  0.5570085  0.589934   0.6292779  0.6709342  0.712464   0.7668367  0.8177504  0.884861   0.9600071  1.        ],[-1.     -0.906  -0.812  -0.718  -0.625  -0.534  -0.444  -0.359  -0.281  -0.202  -0.125  -0.0468  0.0313  0.109   0.188   0.266   0.344   0.431   0.516   0.594   0.687   0.766   0.86    0.954   1.    ]
444000.10000000003,22,[0.         0.06616446 0.12562011 0.17273092 0.21661952 0.25742273  0.29656333 0.33412503 0.37063674 0.40624134 0.44215134 0.47854755  0.51633155 0.55511616 0.59650326 0.64068066 0.68827147 0.73935517  0.79571608 0.87436099 0.9496688  1.        ],[-1.     -0.89   -0.781  -0.687  -0.593  -0.5    -0.406  -0.312  -0.218  -0.125  -0.0312  0.0625  0.157   0.25    0.344   0.438   0.532   0.625   0.719   0.837   0.938   1.    ]
446000.10000000003,21,[0.        0.0670072 0.1278816 0.180438  0.2301946 0.2769691 0.3223407  0.366184  0.4032246 0.44072   0.478759  0.5181784 0.5584698 0.6011894  0.6464155 0.7032462 0.7459396 0.8118732 0.883757  0.9755511 1.       ],[-1.     -0.882  -0.765  -0.656  -0.546  -0.437  -0.327  -0.218  -0.125  -0.0312  0.0625  0.157   0.25    0.344   0.438   0.548   0.625   0.735   0.844   0.969   1.    ]
448000.10000000003,20,[0.         0.06799631 0.1308527  0.1890809  0.2419468  0.2918303  0.3370891  0.3756467  0.4138958  0.4526741  0.4987788  0.5469899  0.5900162  0.6351933  0.6824425  0.7490681  0.8212754  0.9034523  0.9976861  1.        ],[-1.     -0.875  -0.75   -0.626  -0.507  -0.39   -0.281  -0.187  -0.0937   0.      0.109   0.219   0.313   0.407   0.5     0.622   0.743   0.868   0.997   1.    ]
450000.10000000003,17,[0.         0.06589128 0.1274736  0.1855809  0.2410291  0.294623  0.3471623  0.3994483  0.4522905  0.5065129  0.5629607  0.6225065  0.6860572  0.75456    0.8290094  0.9104534  1.        ],[-1.    -0.875 -0.75  -0.625 -0.5   -0.375 -0.25  -0.125  0.     0.125   0.25   0.375  0.5    0.625  0.75   0.875  1.   ]
460000.10000000003,15,[0.         0.07556133 0.147489   0.2172584  0.285853   0.3547053  0.4237206  0.4949417  0.5690178  0.631083   0.6962606  0.7651327  0.8382982  0.9163747  1.        ],[-1.     -0.843  -0.687  -0.531  -0.375  -0.218  -0.0625  0.0938  0.25   0.375   0.5     0.625   0.75    0.875   1.    ]
470000.1,12,[0.         0.08734895 0.1717664  0.2554732  0.3388907  0.4240163  0.511968   0.6043539  0.7017854  0.8067007  0.9193848  1.        ],[-1.     -0.812  -0.625  -0.437  -0.25   -0.0625  0.125   0.313   0.5   0.688   0.875   1.    ]
480000.1,12,[0.         0.08688092 0.1714524  0.2558322  0.3402962  0.4266705  0.5158489  0.6091709  0.7069203  0.8111569  0.9607783  1.        ],[-1.     -0.812  -0.625  -0.437  -0.25   -0.0625  0.125   0.313   0.5   0.688   0.938   1.    ]
482000.1,11,[0.         0.08697419 0.1716548  0.2561753  0.3408112  0.4273765  0.5167367  0.6101885  0.7079562  0.8478402  1.        ],[-1.     -0.812  -0.625  -0.437  -0.25   -0.0625  0.125   0.313   0.5   0.75    1.    ]
484000.1,11,[0.         0.08698001 0.1716808  0.2562638  0.3410147  0.4277423  0.5172884  0.6109085  0.7430221  0.8855575  1.        ],[-1.     -0.812  -0.625  -0.437  -0.25   -0.0625  0.125   0.313   0.563   0.813   1.    ]
486000.1,11,[0.         0.086437   0.17072182 0.25504023 0.33969263 0.42648084  0.51622395 0.61013686 0.74267407 0.92277039 1.        ],[-1.     -0.812  -0.625  -0.437  -0.25   -0.0625  0.125   0.313   0.563   0.875   1.    ]
488000.1,11,[0.        0.0839427 0.1663625 0.2493943 0.3333192 0.4198955 0.5099065  0.6369058 0.7735343 0.9606572 1.       ],[-1.     -0.812  -0.625  -0.437  -0.25   -0.0625  0.125   0.375   0.625   0.938   1.    ]
489000.1,11,[0.         0.08106397 0.1613773  0.24296    0.3260354  0.4122973  0.5024949  0.6304912  0.7689796  0.9597493  1.        ],[-1.     -0.812  -0.625  -0.437  -0.25   -0.0625  0.125   0.375   0.625   0.938   1.    ]
490000.1,11,[0.         0.07675829 0.1539745  0.2334505  0.315291   0.4010769  0.4915041  0.6208862  0.7620754  0.9169422  1.        ],[-1.     -0.812  -0.625  -0.437  -0.25   -0.0625  0.125   0.375   0.625   0.875   1.    ]
491000.1,11,[0.         0.07173326 0.14540391 0.22250452 0.30296173 0.38820184  0.47885165 0.57605206 0.71674337 0.87243589 1.        ],[-1.     -0.812  -0.625  -0.437  -0.25   -0.0625  0.125   0.313   0.563   0.813   1.    ]
492000.1,11,[0.        0.114762  0.21404   0.3214277 0.4079463 0.5011908 0.6010682  0.7096543 0.8268837 0.9552009 1.       ],[-1.    -0.687 -0.437 -0.187  0.     0.188  0.375  0.563  0.75   0.938   1.   ]
493000.1,10,[0.        0.1601815 0.262642  0.3742159 0.4650958 0.5632703 0.6689422  0.7844102 0.9097406 1.       ],[-1.     -0.562  -0.312  -0.0625  0.125   0.313   0.5     0.688   0.875   1.    ]
494000.1,10,[0.        0.1850671 0.2899717 0.4044585 0.4978126 0.5979002 0.7068935  0.8248879 0.9545749 1.       ],[-1.    -0.5   -0.25   0.     0.188  0.375  0.563  0.75   0.938  1.   ]
496000.1,9,[0.        0.216181  0.3244877 0.4416642 0.5367029 0.6391185 0.7492003  0.869436  1.       ],[-1.     -0.437  -0.187   0.0625  0.25    0.438   0.625   0.813   1.    ]
498000.1,10,[0.        0.1952222 0.3027098 0.4181736 0.511187  0.6099808 0.7166583  0.8312658 0.9563643 1.       ],[-1.    -0.5   -0.25   0.     0.188  0.375  0.563  0.75   0.938  1.   ]
500000.0999999999,10,[0.        0.1730045 0.3073511 0.4231835 0.5161145 0.6144932 0.7203736  0.833747  0.9570774 1.       ],[-1.    -0.562 -0.25   0.     0.188  0.375  0.563  0.75   0.938  1.   ]
510000.1,9,[0.         0.15312302 0.28887043 0.40373274 0.52662955 0.65860697  0.80191178 0.9587729  1.        ],[-1.     -0.625  -0.312  -0.0625  0.188   0.438   0.688   0.938   1.    ]
520000.1,9,[0.         0.15452962 0.29122163 0.40666754 0.52989265 0.66176967  0.80430258 0.9593998  1.        ],[-1.     -0.625  -0.312  -0.0625  0.188   0.438   0.688   0.938   1.    ]
530000.1,9,[0.        0.1548224 0.2919177 0.4077246 0.5312473 0.6632251 0.8054889  0.9597279 1.       ],[-1.     -0.625  -0.312  -0.0625  0.188   0.438   0.688   0.938   1.    ]
540000.1,8,[0.        0.1547085 0.2919692 0.4382292 0.5637536 0.6982283 0.8431324  1.       ],[-1.    -0.625 -0.312  0.     0.25   0.5    0.75   1.   ]
550000.1,8,[0.        0.1544084 0.2916979 0.4381437 0.5969548 0.7696541 0.9600527  1.       ],[-1.    -0.625 -0.312  0.     0.313  0.625  0.938  1.   ]
560000.1,8,[0.        0.1540662 0.2913361 0.4379281 0.5969563 0.7698093 0.9601158  1.       ],[-1.    -0.625 -0.312  0.     0.313  0.625  0.938  1.   ]
570000.1,8,[0.         0.15370841 0.29090353 0.43757444 0.59677396 0.76979778  0.9601378  1.        ],[-1.    -0.625 -0.312  0.     0.313  0.625  0.938  1.   ]
580000.1,7,[0.        0.1534049 0.2904805 0.4371416 0.5964232 0.769577  1.       ],[-1.    -0.625 -0.312  0.     0.313  0.625  1.   ]
590000.1,7,[0.        0.1534062 0.2904184 0.4370088 0.5962623 0.7694599 1.       ],[-1.    -0.625 -0.312  0.     0.313  0.625  1.   ]
600000.1000000001,7,[0.        0.1543064 0.2915026 0.4379356 0.5968641 0.7697272 1.       ],[-1.    -0.625 -0.312  0.     0.313  0.625  1.   ]
610000.1000000001,9,[0.        0.131424  0.2402955 0.3538577 0.4731907 0.6004815 0.7718307  0.9604643 1.       ],[-1.     -0.687  -0.437  -0.187   0.0625  0.313   0.625   0.938   1.    ]
620000.1000000001,9,[0.        0.1133108 0.2266108 0.3413892 0.4593533 0.5823419 0.712239  0.8508869 1.       ],[-1.   -0.75 -0.5  -0.25  0.    0.25  0.5   0.75  1.  ]
625000.1,11,[0.        0.1205476 0.23859   0.3267051 0.414723  0.5041912 0.5957396  0.6904954 0.8226521 0.9635318 1.       ],[-1.     -0.75   -0.5    -0.312  -0.125   0.0625  0.25    0.438   0.688   0.938   1.    ]
630000.1,11,[0.        0.1265358 0.2487679 0.338918  0.4280318 0.5176674 0.6084388  0.7014534 0.8297902 0.9651555 1.       ],[-1.     -0.75   -0.5    -0.312  -0.125   0.0625  0.25    0.438   0.688   0.938   1.    ]
635000.1,9,[0.        0.1279474 0.2515516 0.372549  0.4926913 0.6137405 0.7374639  0.8656294 1.       ],[-1.   -0.75 -0.5  -0.25  0.    0.25  0.5   0.75  1.  ]
640000.1,9,[0.        0.1255595 0.2480224 0.3688823 0.489602  0.611627  0.7363983  0.8653655 1.       ],[-1.   -0.75 -0.5  -0.25  0.    0.25  0.5   0.75  1.  ]
645000.1,8,[0.        0.1219133 0.2725675 0.422736  0.5757315 0.7328628 0.8974481  1.       ],[-1.    -0.75  -0.437 -0.125  0.188  0.5    0.813  1.   ]
650000.1,8,[0.        0.1484257 0.2964309 0.4467939 0.6012394 0.7619455 0.9300492  1.       ],[-1.     -0.687  -0.375  -0.0625  0.25    0.563   0.875   1.    ]
655000.1,7,[0.        0.1451607 0.2914848 0.4414814 0.6287442 0.826031  1.       ],[-1.     -0.687  -0.375  -0.0625  0.313   0.688   1.    ]
660000.1,7,[0.        0.1426149 0.3174476 0.4989023 0.6903301 0.8935016 1.       ],[-1.     -0.687  -0.312   0.0625  0.438   0.813   1.    ]
680000.1,6,[0.        0.1644875 0.3373749 0.5527903 0.8200999 1.       ],[-1.    -0.625 -0.25   0.188  0.688  1.   ]
700000.1,5,[0.        0.161271  0.3627875 0.6135092 1.       ],[-1.    -0.625 -0.187  0.313  1.   ]
720000.1,5,[0.        0.1873452 0.4205885 0.7471083 1.       ],[-1.     -0.562  -0.0625  0.563   1.    ]
740000.1000000001,5,[0.        0.1859059 0.4188167 0.9253461 1.       ],[-1.     -0.562  -0.0625  0.875   1.    ]
760000.1,4,[0.        0.1849658 0.4488693 1.       ],[-1.    -0.562  0.     1.   ]
780000.1,5,[0.        0.184123  0.5113823 0.9627295 1.       ],[-1.    -0.562  0.125  0.938  1.   ]
800000.1,5,[0.        0.2108542 0.6766494 0.9627905 1.       ],[-1.    -0.5    0.438  0.938  1.   ]
820000.1,5,[0.        0.2101772 0.6764387 0.9254515 1.       ],[-1.    -0.5    0.438  0.875  1.   ]
840000.1,5,[0.        0.2094823 0.6419645 0.852539  1.       ],[-1.    -0.5    0.375  0.75   1.   ]
860000.1000000001,6,[0.        0.1812716 0.5747684 0.7811067 0.9630721 1.       ],[-1.    -0.562  0.25   0.625  0.938  1.   ]
880000.1,6,[0.        0.1803959 0.5417026 0.7462712 0.9260711 1.       ],[-1.    -0.562  0.188  0.563  0.875  1.   ]
900000.1,7,[0.        0.1519145 0.4757405 0.6418654 0.8178145 0.9634039 1.       ],[-1.     -0.625   0.0625  0.375   0.688   0.938   1.    ]
910000.1,7,[0.        0.1511604 0.4431658 0.6078115 0.7466694 0.890401  1.       ],[-1.    -0.625  0.     0.313  0.563  0.813  1.   ]
920000.1,7,[0.        0.1241114 0.4422058 0.6074119 0.7467077 0.890608  1.       ],[-1.    -0.687  0.     0.313  0.563  0.813  1.   ]
930000.1,8,[0.         0.09718143 0.409286   0.5725046  0.710884   0.8183365  0.926959   1.        ],[-1.     -0.75   -0.0625  0.25    0.5     0.688   0.875   1.    ]
940000.1,8,[0.         0.09605758 0.4074123  0.5379582  0.6755689  0.8005377  0.8910864  1.        ],[-1.     -0.75   -0.0625  0.188   0.438   0.657   0.813   1.    ]
950000.1,10,[0.        0.0703164 0.1986346 0.4047924 0.5360339 0.657132  0.7461193  0.854523  0.9640187 1.       ],[-1.     -0.812  -0.5    -0.0625  0.188   0.407   0.563   0.75    0.938   1.    ]
960000.2,10,[0.         0.04544267 0.11795651 0.40153734 0.53349975 0.63747746  0.74533397 0.83630988 0.92750689 1.        ],[-1.     -0.875  -0.687  -0.0625  0.188   0.375   0.563   0.719   0.875   1.    ]
965000.2,12,[0.         0.04522793 0.1172753  0.2498106  0.3999399  0.5153172  0.6015327  0.7082978  0.7998173  0.8912997  0.9821221  1.        ],[-1.     -0.875  -0.687  -0.375  -0.0625  0.157   0.313   0.5     0.657   0.813   0.969   1.    ]
970000.2,11,[0.         0.04536614 0.09257927 0.1680218  0.4308281  0.5310971  0.6356857  0.7262693  0.8176985  0.9093797  1.        ],[-1.    -0.875 -0.75  -0.562  0.     0.188  0.375  0.532  0.688  0.844   1.   ]
975000.2,12,[0.         0.04615286 0.09377582 0.1433941  0.2226571  0.4311124  0.5310491  0.6354411  0.7259733  0.817444   0.9092353  1.        ],[-1.    -0.875 -0.75  -0.625 -0.437  0.     0.188  0.375  0.532  0.688   0.844  1.   ]
980000.2,12,[0.         0.04798443 0.09684122 0.14719341 0.22682642 0.49915745  0.60162236 0.70779277 0.79915938 0.89078979 0.9820157  1.        ],[-1.    -0.875 -0.75  -0.625 -0.437  0.125  0.313  0.5    0.657  0.813   0.969  1.   ]
985000.2,12,[0.         0.03834532 0.08934045 0.1409623  0.2071778  0.2907167  0.5377319  0.6571497  0.7455197  0.8538045  0.9456511  1.        ],[-1.    -0.906 -0.781 -0.656 -0.5   -0.312  0.188  0.407  0.563  0.75   0.907  1.   ]
990000.2,11,[0.         0.05468331 0.1086837  0.1626993  0.217315   0.3016616  0.4193073  0.6441373  0.782783   0.8907378  1.        ],[-1.     -0.875  -0.75   -0.625  -0.5    -0.312  -0.0625  0.375   0.625   0.813   1.    ]
995000.2,9,[0.         0.05803583 0.1148293  0.1854106  0.2556553  0.3412411  0.4598304  0.855098   1.        ],[-1.    -0.875 -0.75  -0.593 -0.437 -0.25   0.     0.75   1.   ]
1000000.0,10,[0.        0.0755834 0.1485486 0.2204071 0.2920448 0.3791826 0.4677137  0.5904891 0.7869059 1.       ],[-1.    -0.843 -0.687 -0.531 -0.375 -0.187  0.     0.25   0.625  1.   ]
1004999.9999999999,11,[0.        0.0772343 0.1517465 0.2393551 0.3267555 0.4141807 0.5033596  0.6264892 0.7554808 0.9273438 1.       ],[-1.     -0.843  -0.687  -0.5    -0.312  -0.125   0.0625  0.313   0.563   0.875   1.    ]
1010000.0,11,[0.         0.09317985 0.1830092  0.2716324  0.3592032  0.4474596  0.5371365  0.6293951  0.7572625  0.8927069  1.        ],[-1.     -0.812  -0.625  -0.437  -0.25   -0.0625  0.125   0.313   0.563   0.813   1.    ]
1012000.0,11,[0.         0.09337675 0.1834854  0.2723842  0.3601616  0.4485195  0.5381763  0.6302982  0.757852   0.8929301  1.        ],[-1.     -0.812  -0.625  -0.437  -0.25   -0.0625  0.125   0.313   0.563   0.813   1.    ]
1014000.0,11,[0.         0.09350602 0.1838389  0.2729767  0.3609463  0.4494127  0.5390753  0.6310995  0.7256396  0.8583184  1.        ],[-1.     -0.812  -0.625  -0.437  -0.25   -0.0625  0.125   0.313   0.5   0.75    1.    ]
1016000.0,12,[0.         0.09359523 0.1841189  0.2734751  0.3616324  0.4502199  0.5399158  0.631881   0.7262809  0.8250411  0.964016   1.        ],[-1.     -0.812  -0.625  -0.437  -0.25   -0.0625  0.125   0.313   0.5   0.688   0.938   1.    ]
1018000.0,12,[0.         0.09364919 0.1843314  0.2738821  0.3622154  0.450925  0.5406669  0.6325944  0.7268794  0.8254646  0.9282384  1.        ],[-1.     -0.812  -0.625  -0.437  -0.25   -0.0625  0.125   0.313   0.5   0.688   0.875   1.    ]
1020000.0,11,[0.        0.1240485 0.2443568 0.3334663 0.4219118 0.5112661 0.6021795  0.6958167 0.7923517 0.8937804 1.       ],[-1.     -0.75   -0.5    -0.312  -0.125   0.0625  0.25    0.438   0.625   0.813   1.    ]
1040000.0,10,[0.        0.1857957 0.3370655 0.4566622 0.5775606 0.6694101 0.7641985  0.8619497 0.9648621 1.       ],[-1.     -0.625  -0.312  -0.0625  0.188   0.375   0.563   0.75    0.938   1.    ]
1044999.9999999999,10,[0.        0.217168  0.3681065 0.4882642 0.579121  0.6708322 0.7653193  0.862639  0.9650385 1.       ],[-1.    -0.562 -0.25   0.     0.188  0.375  0.563  0.75   0.938  1.   ]
1050000.0,9,[0.         0.27909083 0.42988414 0.55041136 0.64192746 0.73472637  0.83086168 0.93051769 1.        ],[-1.    -0.437 -0.125  0.125  0.313  0.5    0.688  0.875  1.   ]
1055000.0,9,[0.         0.31062196 0.46187669 0.58286392 0.67413893 0.76784315  0.86413577 0.96540479 1.        ],[-1.     -0.375  -0.0625  0.188   0.375   0.563   0.75    0.938   1.    ]
1060000.0,9,[0.        0.3733394 0.4942704 0.5850161 0.6760108 0.7692478 0.8649623  0.9312557 1.       ],[-1.    -0.25   0.     0.188  0.375  0.563  0.75   0.875  1.   ]
1065000.0,10,[0.        0.190179  0.4062989 0.5269614 0.6174108 0.7089183 0.8018988  0.8657782 0.9316326 1.       ],[-1.     -0.625  -0.187   0.0625  0.25    0.438   0.625   0.75    0.875   1.    ]
1070000.0,10,[0.        0.160308  0.4392964 0.5599709 0.6504465 0.7413707 0.8032668  0.8666352 0.9320127 1.       ],[-1.    -0.687 -0.125  0.125  0.313  0.5    0.625  0.75   0.875  1.   ]
1075000.0,10,[0.         0.12947181 0.47278765 0.56301106 0.65303906 0.74326797  0.80461898 0.86744309 0.93234359 1.        ],[-1.     -0.75   -0.0625  0.125   0.313   0.5     0.625   0.75    0.875   1.    ]
1080000.0,11,[0.         0.09847852 0.22780702 0.47644265 0.56644416 0.65588137  0.73031947 0.80596988 0.86819379 0.93261069 1.        ],[-1.     -0.812  -0.562  -0.0625  0.125   0.313   0.469   0.625   0.75   0.875   1.    ]
1085000.0,11,[0.         0.09951229 0.1976635  0.5103008  0.5997022  0.6731864  0.7469685  0.807015   0.8686514  0.932677   1.        ],[-1.    -0.812 -0.625  0.     0.188  0.344  0.5    0.625  0.75   0.875   1.   ]
1090000.0,13,[0.        0.0840245 0.1671631 0.2976032 0.5139701 0.6027008 0.6753524  0.7336204 0.7926607 0.8532575 0.9003704 0.9493115 1.       ],[-1.    -0.843 -0.687 -0.437  0.     0.188  0.344  0.469  0.594  0.719   0.813  0.907  1.   ]
1095000.0,14,[0.         0.08480712 0.1688146  0.2677088  0.5164271  0.5898389  0.661599   0.7189679  0.7770502  0.8217121  0.8672286  0.9150697  0.9652976  1.        ],[-1.    -0.843 -0.687 -0.5    0.     0.157  0.313  0.438  0.563  0.657   0.75   0.844  0.938  1.   ]
1100000.0,16,[0.        0.0678567 0.1529809 0.2362856 0.3648697 0.4861746 0.5588449  0.615793  0.6722026 0.714777  0.7579489 0.8017057 0.8475115 0.8954875  0.9462808 1.       ],[-1.     -0.875  -0.718  -0.562  -0.312  -0.0625  0.0938  0.219   0.344   0.438   0.532   0.625   0.719   0.813   0.907   1.    ]
1105000.0,17,[0.         0.06734743 0.1345623  0.2008869  0.2977251  0.4635719  0.5346175  0.5905028  0.6321322  0.6735722  0.7161793  0.7600459  0.8057782  0.8535219  0.9050466  0.9600525  1.        ],[-1.     -0.875  -0.75   -0.625  -0.437  -0.0937  0.0625  0.188   0.282   0.375   0.469   0.563   0.657   0.75    0.844   0.937   1.    ]
1110000.0,18,[0.         0.06517077 0.12957021 0.22364312 0.37050004 0.43990324  0.49411495 0.53445095 0.57510616 0.61641856 0.65892807 0.70276287  0.74954767 0.78264598 0.83473178 0.89011419 0.95004279 1.        ],[-1.     -0.875  -0.75   -0.562  -0.25   -0.0937  0.0313  0.125   0.219   0.313   0.407   0.5     0.594   0.657   0.75    0.841   0.931   1.    ]
1112000.0,18,[0.         0.06364964 0.15682062 0.33043493 0.39802874 0.45093965  0.49044935 0.53056785 0.57077516 0.61268296 0.65647057 0.70281627  0.75191948 0.80386018 0.85981639 0.91760689 0.9880671  1.        ],[-1.     -0.875  -0.687  -0.312  -0.156  -0.0312  0.0625  0.157   0.25   0.344   0.438   0.532   0.625   0.716   0.806   0.891   0.985   1.    ]
1114000.0,18,[0.        0.09224   0.2495403 0.3161107 0.3679568 0.4061844 0.4445634  0.4833772 0.5232266 0.5643962 0.6070958 0.652903  0.7015511 0.7460332  0.8035195 0.8668024 0.9368601 1.       ],[-1.     -0.812  -0.468  -0.312  -0.187  -0.0937  0.      0.0938  0.188   0.282   0.375   0.469   0.562   0.641   0.735   0.829   0.923   1.    ]
1116000.0,19,[0.        0.1450858 0.2183873 0.2754262 0.3250543 0.3620095 0.3988823  0.4364127 0.4749175 0.5150959 0.5574124 0.602507  0.6505352 0.7032747  0.761031  0.8246635 0.8942974 0.9723967 1.       ],[-1.     -0.687  -0.515  -0.375  -0.25   -0.156  -0.0625  0.0313  0.125   0.219   0.313   0.407   0.5     0.594   0.688   0.782   0.875   0.969   1.    ]
